,ids
45669,1692137
45670,1686716
45671,1690062
45672,1631922
45673,1641408
45674,1677307
45675,1670030
45676,1644637
45677,1660266
45678,1692351
45679,1681641
45680,1654062
45681,1685373
45682,1672726
45683,1683633
45684,1676607
45685,1665513
45686,1668166
45687,1672474
45688,1662213
45689,1652459
45690,1683038
45691,1677154
45692,1554862
45693,1678492
45694,1694448
45695,1689984
45696,1641880
45697,1679914
45698,1685042
45699,1646535
45700,1676546
45701,1688236
45702,1672807
45703,1689738
45704,1599062
45705,1631892
45706,1679988
45707,1651837
45708,1666136
45709,1661955
45710,1692576
45711,1674471
45712,1624869
45713,1678931
45714,1694078
45715,1694221
45716,1621294
45717,1621922
45718,1662975
45719,1692137
45720,1686716
45721,1690062
45722,1631922
45723,1641408
45724,1677307
45725,1670030
45726,1644637
45727,1660266
45728,1692351
45729,1681641
45730,1654062
45731,1685373
45732,1672726
45733,1683633
45734,1676607
45735,1665513
45736,1668166
45737,1672474
45738,1662213
45739,1652459
45740,1683038
45741,1677154
45742,1554862
45743,1678492
45744,1694448
45745,1689984
45746,1641880
45747,1679914
45748,1685042
45749,1646535
45750,1676546
45751,1688236
45752,1672807
45753,1689738
45754,1599062
45755,1631892
45756,1679988
45757,1651837
45758,1666136
45759,1661955
45760,1692576
45761,1674471
45762,1624869
45763,1678931
45764,1694078
45765,1694221
45766,1621294
45767,1621922
45768,1662975
45769,1692137
45770,1686716
45771,1690062
45772,1631922
45773,1641408
45774,1677307
45775,1670030
45776,1644637
45777,1660266
45778,1692351
45779,1681641
45780,1654062
45781,1685373
45782,1672726
45783,1683633
45784,1676607
45785,1665513
45786,1668166
45787,1672474
45788,1662213
45789,1652459
45790,1683038
45791,1677154
45792,1554862
45793,1678492
45794,1694448
45795,1689984
45796,1641880
45797,1679914
45798,1685042
45799,1646535
45800,1676546
45801,1688236
45802,1672807
45803,1689738
45804,1599062
45805,1631892
45806,1679988
45807,1651837
45808,1666136
45809,1661955
45810,1692576
45811,1674471
45812,1624869
45813,1678931
45814,1694078
45815,1694221
45816,1621294
45817,1621922
45818,1662975
45819,1692137
45820,1686716
45821,1690062
45822,1631922
45823,1641408
45824,1677307
45825,1670030
45826,1644637
45827,1660266
45828,1692351
45829,1681641
45830,1654062
45831,1685373
45832,1672726
45833,1683633
45834,1676607
45835,1665513
45836,1668166
45837,1672474
45838,1662213
45839,1652459
45840,1683038
45841,1677154
45842,1554862
45843,1678492
45844,1694448
45845,1689984
45846,1641880
45847,1679914
45848,1685042
45849,1646535
45850,1676546
45851,1688236
45852,1672807
45853,1689738
45854,1599062
45855,1631892
45856,1679988
45857,1651837
45858,1666136
45859,1661955
45860,1692576
45861,1674471
45862,1624869
45863,1678931
45864,1694078
45865,1694221
45866,1621294
45867,1621922
45868,1662975
45869,1692137
45870,1686716
45871,1690062
45872,1631922
45873,1641408
45874,1677307
45875,1670030
45876,1644637
45877,1660266
45878,1692351
45879,1681641
45880,1654062
45881,1685373
45882,1672726
45883,1683633
45884,1676607
45885,1665513
45886,1668166
45887,1672474
45888,1662213
45889,1652459
45890,1683038
45891,1677154
45892,1554862
45893,1678492
45894,1694448
45895,1689984
45896,1641880
45897,1679914
45898,1685042
45899,1646535
45900,1676546
45901,1688236
45902,1672807
45903,1689738
45904,1599062
45905,1631892
45906,1679988
45907,1651837
45908,1666136
45909,1661955
45910,1692576
45911,1674471
45912,1624869
45913,1678931
45914,1694078
45915,1694221
45916,1621294
45917,1621922
45918,1662975
45919,1692137
45920,1686716
45921,1690062
45922,1631922
45923,1641408
45924,1677307
45925,1670030
45926,1644637
45927,1660266
45928,1692351
45929,1681641
45930,1654062
45931,1685373
45932,1672726
45933,1683633
45934,1676607
45935,1665513
45936,1668166
45937,1672474
45938,1662213
45939,1652459
45940,1683038
45941,1677154
45942,1554862
45943,1678492
45944,1694448
45945,1689984
45946,1641880
45947,1679914
45948,1685042
45949,1646535
45950,1676546
45951,1688236
45952,1672807
45953,1689738
45954,1599062
45955,1631892
45956,1679988
45957,1651837
45958,1666136
45959,1661955
45960,1692576
45961,1674471
45962,1624869
45963,1678931
45964,1694078
45965,1694221
45966,1621294
45967,1621922
45968,1662975
45969,1692137
45970,1686716
45971,1690062
45972,1631922
45973,1641408
45974,1677307
45975,1670030
45976,1644637
45977,1660266
45978,1692351
45979,1681641
45980,1654062
45981,1685373
45982,1672726
45983,1683633
45984,1676607
45985,1665513
45986,1668166
45987,1672474
45988,1662213
45989,1652459
45990,1683038
45991,1677154
45992,1554862
45993,1678492
45994,1694448
45995,1689984
45996,1641880
45997,1679914
45998,1685042
45999,1646535
46000,1676546
46001,1688236
46002,1672807
46003,1689738
46004,1599062
46005,1631892
46006,1679988
46007,1651837
46008,1666136
46009,1661955
46010,1692576
46011,1674471
46012,1624869
46013,1678931
46014,1694078
46015,1694221
46016,1621294
46017,1621922
46018,1662975
46019,1692137
46020,1686716
46021,1690062
46022,1631922
46023,1641408
46024,1677307
46025,1670030
46026,1644637
46027,1660266
46028,1692351
46029,1681641
46030,1654062
46031,1685373
46032,1672726
46033,1683633
46034,1676607
46035,1665513
46036,1668166
46037,1672474
46038,1662213
46039,1652459
46040,1683038
46041,1677154
46042,1554862
46043,1678492
46044,1694448
46045,1689984
46046,1641880
46047,1679914
46048,1685042
46049,1646535
46050,1676546
46051,1688236
46052,1672807
46053,1689738
46054,1599062
46055,1631892
46056,1679988
46057,1651837
46058,1666136
46059,1661955
46060,1692576
46061,1674471
46062,1624869
46063,1678931
46064,1694078
46065,1694221
46066,1621294
46067,1621922
46068,1662975
46069,1692137
46070,1686716
46071,1690062
46072,1631922
46073,1641408
46074,1677307
46075,1670030
46076,1644637
46077,1660266
46078,1692351
46079,1681641
46080,1654062
46081,1685373
46082,1672726
46083,1683633
46084,1676607
46085,1665513
46086,1668166
46087,1672474
46088,1662213
46089,1652459
46090,1683038
46091,1677154
46092,1554862
46093,1678492
46094,1694448
46095,1689984
46096,1641880
46097,1679914
46098,1685042
46099,1646535
46100,1676546
46101,1688236
46102,1672807
46103,1689738
46104,1599062
46105,1631892
46106,1679988
46107,1651837
46108,1666136
46109,1661955
46110,1692576
46111,1674471
46112,1624869
46113,1678931
46114,1694078
46115,1694221
46116,1621294
46117,1621922
46118,1662975
46119,1692137
46120,1686716
46121,1690062
46122,1631922
46123,1641408
46124,1677307
46125,1670030
46126,1644637
46127,1660266
46128,1692351
46129,1681641
46130,1654062
46131,1685373
46132,1672726
46133,1683633
46134,1676607
46135,1665513
46136,1668166
46137,1672474
46138,1662213
46139,1652459
46140,1683038
46141,1677154
46142,1554862
46143,1678492
46144,1694448
46145,1689984
46146,1641880
46147,1679914
46148,1685042
46149,1646535
46150,1676546
46151,1688236
46152,1672807
46153,1689738
46154,1599062
46155,1631892
46156,1679988
46157,1651837
46158,1666136
46159,1661955
46160,1692576
46161,1674471
46162,1624869
46163,1678931
46164,1694078
46165,1694221
46166,1621294
46167,1621922
46168,1662975
46169,1692137
46170,1686716
46171,1690062
46172,1631922
46173,1641408
46174,1677307
46175,1670030
46176,1644637
46177,1660266
46178,1692351
46179,1681641
46180,1654062
46181,1685373
46182,1672726
46183,1683633
46184,1676607
46185,1665513
46186,1668166
46187,1672474
46188,1662213
46189,1652459
46190,1683038
46191,1677154
46192,1554862
46193,1678492
46194,1694448
46195,1689984
46196,1641880
46197,1679914
46198,1685042
46199,1646535
46200,1676546
46201,1688236
46202,1672807
46203,1689738
46204,1599062
46205,1631892
46206,1679988
46207,1651837
46208,1666136
46209,1661955
46210,1692576
46211,1674471
46212,1624869
46213,1678931
46214,1694078
46215,1694221
46216,1621294
46217,1621922
46218,1662975
46219,1692137
46220,1686716
46221,1690062
46222,1631922
46223,1641408
46224,1677307
46225,1670030
46226,1644637
46227,1660266
46228,1692351
46229,1681641
46230,1654062
46231,1685373
46232,1672726
46233,1683633
46234,1676607
46235,1665513
46236,1668166
46237,1672474
46238,1662213
46239,1652459
46240,1683038
46241,1677154
46242,1554862
46243,1678492
46244,1694448
46245,1689984
46246,1641880
46247,1679914
46248,1685042
46249,1646535
46250,1676546
46251,1688236
46252,1672807
46253,1689738
46254,1599062
46255,1631892
46256,1679988
46257,1651837
46258,1666136
46259,1661955
46260,1692576
46261,1674471
46262,1624869
46263,1678931
46264,1694078
46265,1694221
46266,1621294
46267,1621922
46268,1662975
46269,1692137
46270,1686716
46271,1690062
46272,1631922
46273,1641408
46274,1677307
46275,1670030
46276,1644637
46277,1660266
46278,1692351
46279,1681641
46280,1654062
46281,1685373
46282,1672726
46283,1683633
46284,1676607
46285,1665513
46286,1668166
46287,1672474
46288,1662213
46289,1652459
46290,1683038
46291,1677154
46292,1554862
46293,1678492
46294,1694448
46295,1689984
46296,1641880
46297,1679914
46298,1685042
46299,1646535
46300,1676546
46301,1688236
46302,1672807
46303,1689738
46304,1599062
46305,1631892
46306,1679988
46307,1651837
46308,1666136
46309,1661955
46310,1692576
46311,1674471
46312,1624869
46313,1678931
46314,1694078
46315,1694221
46316,1621294
46317,1621922
46318,1662975
46319,1692137
46320,1686716
46321,1690062
46322,1631922
46323,1641408
46324,1677307
46325,1670030
46326,1644637
46327,1660266
46328,1692351
46329,1681641
46330,1654062
46331,1685373
46332,1672726
46333,1683633
46334,1676607
46335,1665513
46336,1668166
46337,1672474
46338,1662213
46339,1652459
46340,1683038
46341,1677154
46342,1554862
46343,1678492
46344,1694448
46345,1689984
46346,1641880
46347,1679914
46348,1685042
46349,1646535
46350,1676546
46351,1688236
46352,1672807
46353,1689738
46354,1599062
46355,1631892
46356,1679988
46357,1651837
46358,1666136
46359,1661955
46360,1692576
46361,1674471
46362,1624869
46363,1678931
46364,1694078
46365,1694221
46366,1621294
46367,1621922
46368,1662975
46369,1692137
46370,1686716
46371,1690062
46372,1631922
46373,1641408
46374,1677307
46375,1670030
46376,1644637
46377,1660266
46378,1692351
46379,1681641
46380,1654062
46381,1685373
46382,1672726
46383,1683633
46384,1676607
46385,1665513
46386,1668166
46387,1672474
46388,1662213
46389,1652459
46390,1683038
46391,1677154
46392,1554862
46393,1678492
46394,1694448
46395,1689984
46396,1641880
46397,1679914
46398,1685042
46399,1646535
46400,1676546
46401,1688236
46402,1672807
46403,1689738
46404,1599062
46405,1631892
46406,1679988
46407,1651837
46408,1666136
46409,1661955
46410,1692576
46411,1674471
46412,1624869
46413,1678931
46414,1694078
46415,1694221
46416,1621294
46417,1621922
46418,1662975
46419,1692137
46420,1686716
46421,1690062
46422,1631922
46423,1641408
46424,1677307
46425,1670030
46426,1644637
46427,1660266
46428,1692351
46429,1681641
46430,1654062
46431,1685373
46432,1672726
46433,1683633
46434,1676607
46435,1665513
46436,1668166
46437,1672474
46438,1662213
46439,1652459
46440,1683038
46441,1677154
46442,1554862
46443,1678492
46444,1694448
46445,1689984
46446,1641880
46447,1679914
46448,1685042
46449,1646535
46450,1676546
46451,1688236
46452,1672807
46453,1689738
46454,1599062
46455,1631892
46456,1679988
46457,1651837
46458,1666136
46459,1661955
46460,1692576
46461,1674471
46462,1624869
46463,1678931
46464,1694078
46465,1694221
46466,1621294
46467,1621922
46468,1662975
46469,1692137
46470,1686716
46471,1690062
46472,1631922
46473,1641408
46474,1677307
46475,1670030
46476,1644637
46477,1660266
46478,1692351
46479,1681641
46480,1654062
46481,1685373
46482,1672726
46483,1683633
46484,1676607
46485,1665513
46486,1668166
46487,1672474
46488,1662213
46489,1652459
46490,1683038
46491,1677154
46492,1554862
46493,1678492
46494,1694448
46495,1689984
46496,1641880
46497,1679914
46498,1685042
46499,1646535
46500,1676546
46501,1688236
46502,1672807
46503,1689738
46504,1599062
46505,1631892
46506,1679988
46507,1651837
46508,1666136
46509,1661955
46510,1692576
46511,1674471
46512,1624869
46513,1678931
46514,1694078
46515,1694221
46516,1621294
46517,1621922
46518,1662975
46519,1692137
46520,1686716
46521,1690062
46522,1631922
46523,1641408
46524,1677307
46525,1670030
46526,1644637
46527,1660266
46528,1692351
46529,1681641
46530,1654062
46531,1685373
46532,1672726
46533,1683633
46534,1676607
46535,1665513
46536,1668166
46537,1672474
46538,1662213
46539,1652459
46540,1683038
46541,1677154
46542,1554862
46543,1678492
46544,1694448
46545,1689984
46546,1641880
46547,1679914
46548,1685042
46549,1646535
46550,1676546
46551,1688236
46552,1672807
46553,1689738
46554,1599062
46555,1631892
46556,1679988
46557,1651837
46558,1666136
46559,1661955
46560,1692576
46561,1674471
46562,1624869
46563,1678931
46564,1694078
46565,1694221
46566,1621294
46567,1621922
46568,1662975
46569,1692137
46570,1686716
46571,1690062
46572,1631922
46573,1641408
46574,1677307
46575,1670030
46576,1644637
46577,1660266
46578,1692351
46579,1681641
46580,1654062
46581,1685373
46582,1672726
46583,1683633
46584,1676607
46585,1665513
46586,1668166
46587,1672474
46588,1662213
46589,1652459
46590,1683038
46591,1677154
46592,1554862
46593,1678492
46594,1694448
46595,1689984
46596,1641880
46597,1679914
46598,1685042
46599,1646535
46600,1676546
46601,1688236
46602,1672807
46603,1689738
46604,1599062
46605,1631892
46606,1679988
46607,1651837
46608,1666136
46609,1661955
46610,1692576
46611,1674471
46612,1624869
46613,1678931
46614,1694078
46615,1694221
46616,1621294
46617,1621922
46618,1662975
46619,1692137
46620,1686716
46621,1690062
46622,1631922
46623,1641408
46624,1677307
46625,1670030
46626,1644637
46627,1660266
46628,1692351
46629,1681641
46630,1654062
46631,1685373
46632,1672726
46633,1683633
46634,1676607
46635,1665513
46636,1668166
46637,1672474
46638,1662213
46639,1652459
46640,1683038
46641,1677154
46642,1554862
46643,1678492
46644,1694448
46645,1689984
46646,1641880
46647,1679914
46648,1685042
46649,1646535
46650,1676546
46651,1688236
46652,1672807
46653,1689738
46654,1599062
46655,1631892
46656,1679988
46657,1651837
46658,1666136
46659,1661955
46660,1692576
46661,1674471
46662,1624869
46663,1678931
46664,1694078
46665,1694221
46666,1621294
46667,1621922
46668,1662975
46669,1692137
